,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
285,Taoudenni,22.6783,-3.9836,62.01,23,0,13.29,ML
286,Inta,66.0317,60.1659,25.63,87,100,19.82,RU
287,Half Moon Bay,37.4636,-122.4286,52.05,92,100,0.0,US
288,Noumea,-22.2763,166.4572,87.78,66,78,18.19,NC
289,Hasaki,35.7333,140.8333,54.0,74,100,17.63,JP
290,Sibolga,1.7427,98.7792,78.89,84,98,1.43,ID
291,Kommunisticheskiy,61.6789,64.4819,11.25,96,64,6.8,RU
292,Merrill,45.1805,-89.6835,26.37,86,0,6.91,US
293,La Ronge,55.1001,-105.2842,12.45,85,100,9.22,CA
294,Morondava,-20.2833,44.2833,75.04,85,100,6.29,MG
295,Japura,-0.3167,102.35,78.01,89,100,2.95,ID
296,Qarchi Gak,37.04,66.7889,9.21,90,9,7.14,AF
297,Pervomayskiy,53.2485,40.2871,13.24,94,88,10.29,RU
298,Petropavlovsk-Kamchatskiy,53.0452,158.6483,18.19,49,75,20.13,RU
299,Bernalillo,35.05,-106.6673,51.66,39,100,3.44,US
300,Jurm,36.8648,70.8342,7.29,46,0,6.55,AF
301,Bonavista,48.6499,-53.1147,44.42,98,100,22.86,CA
302,Mogadishu,2.0371,45.3438,75.07,88,20,13.8,SO
303,Bandarbeyla,9.4942,50.8122,75.45,73,12,19.62,SO
304,Puerto Palomas,31.7667,-107.6167,58.32,25,65,10.56,MX
305,Te Anau,-45.4167,167.7167,80.51,35,4,6.8,NZ
306,Sabaudia,41.3003,13.0282,51.48,75,16,4.81,IT
307,Praia Da Vitoria,38.7333,-27.0667,53.85,62,75,16.98,PT
308,Xining,36.6167,101.7667,8.76,71,88,0.58,CN
309,Dunedin,-45.8742,170.5036,66.9,71,8,12.5,NZ
310,Santa Cruz,-17.8,-63.1667,63.86,94,20,3.44,BO
311,Turukhansk,65.8167,87.9833,-36.94,91,18,6.87,RU
312,Mumbwa,-14.9783,27.0619,63.05,97,100,2.48,ZM
313,Ewa Beach,21.3156,-158.0072,80.55,54,0,9.22,US
314,San Cristobal,7.7669,-72.225,71.78,89,68,1.59,VE
315,Turayf,31.6725,38.6637,37.65,100,100,4.61,SA
316,Harindanga,22.0383,88.3214,73.04,45,0,9.26,IN
317,Gao,16.6362,1.637,62.46,17,0,10.54,ML
318,Ancud,-41.8697,-73.8203,49.24,82,60,5.73,CL
319,Kabanjahe,3.1001,98.4908,70.84,78,100,1.19,ID
320,Vila,42.0304,-8.1588,39.7,94,100,7.27,PT
321,Upernavik,72.7868,-56.1549,-0.69,61,49,7.9,GL
322,Bridgewater,44.3835,-64.5155,33.48,93,100,9.22,CA
323,Tolmachevo,54.9824,82.7363,12.18,79,75,11.18,RU
324,Nakonde,-9.3421,32.745,59.18,96,100,2.89,ZM
325,Vukovar,45.3433,18.9997,33.08,100,0,8.05,HR
326,Flinders,-34.5833,150.8552,86.05,60,0,5.99,AU
327,Sao Jose Da Coroa Grande,-8.8978,-35.1478,76.23,84,74,6.91,BR
328,Codrington,-38.2667,141.9667,65.66,46,0,18.61,AU
329,Buraydah,26.326,43.975,50.45,62,49,8.63,SA
330,Rawson,-43.3002,-65.1023,60.13,68,94,15.48,AR
331,Shangzhi,45.2167,127.9667,-4.0,76,6,5.06,CN
332,Linxia,35.6003,103.2064,13.55,59,100,1.52,CN
333,Ratnagiri,16.9833,73.3,68.65,67,0,2.89,IN
334,Sapele,5.8941,5.6767,74.17,95,93,1.41,NG
335,Xacmaz,41.4635,48.806,30.51,75,35,5.26,AZ
336,Ulladulla,-35.35,150.4667,83.16,54,17,17.6,AU
337,Prince Rupert,54.3161,-130.3201,44.29,91,100,12.66,CA
338,Arinos,-15.9169,-46.1056,69.73,96,96,1.03,BR
339,Mutsu,41.2894,141.2169,33.53,96,100,13.71,JP
340,Muyezerskiy,63.9333,31.65,32.97,98,100,9.93,RU
341,Mayumba,-3.432,10.6554,74.46,93,100,5.28,GA
342,Inuvik,68.3499,-133.7218,-17.54,76,40,3.44,CA
343,Sarh,9.1429,18.3923,64.31,48,0,4.61,TD
344,Leningradskiy,69.3833,178.4167,-26.95,100,97,4.21,RU
345,Fortuna,40.5982,-124.1573,52.14,93,75,5.75,US
346,Tunceli,39.1083,39.5471,32.32,95,98,3.0,TR
347,Qaqortoq,60.7167,-46.0333,8.1,82,4,10.47,GL
348,Marrakesh,31.6315,-8.0083,48.27,61,0,5.75,MA
349,Nouadhibou,20.931,-17.0347,67.39,53,51,9.6,MR
350,Lagoa,39.05,-27.9833,54.27,54,0,17.0,PT
351,Gigmoto,13.7796,124.39,77.22,92,100,7.27,PH
352,Burns Lake,54.2331,-125.7533,29.62,92,100,2.06,CA
353,Lompoc,34.6391,-120.4579,56.52,94,20,5.75,US
354,Quatre Cocos,-20.2078,57.7625,75.31,78,100,13.02,MU
355,Matane,48.8286,-67.522,5.07,96,69,2.1,CA
356,Hvolsvollur,63.7533,-20.2243,9.23,74,1,9.71,IS
357,Camacha,33.0833,-16.3333,58.42,77,75,3.44,PT
358,Tura,25.5198,90.2201,67.95,43,0,1.16,IN
359,Gerash,27.6652,54.1371,48.34,66,81,2.46,IR
360,Illapel,-31.6308,-71.1653,64.47,72,0,2.46,CL
361,Bosconia,9.9689,-73.8836,77.94,73,88,4.61,CO
362,Camopi,3.1655,-52.3158,71.06,99,100,1.68,GF
363,Carbonia,39.1672,8.5222,47.01,88,57,4.74,IT
364,Takoradi,4.8845,-1.7554,77.97,83,0,4.97,GH
365,Vanavara,60.34,102.2797,-38.69,100,100,3.53,RU
366,Piacabucu,-10.4056,-36.4344,75.9,86,70,8.05,BR
367,Tabou,4.423,-7.3528,77.85,83,14,3.85,CI
368,Bayan,46.0833,127.4,-3.1,78,92,5.39,CN
369,Cabo San Lucas,22.8909,-109.9124,73.71,33,0,9.22,MX
370,Shenzhen,22.5455,114.0683,71.22,88,21,12.66,CN
371,Filingue,14.3521,3.3168,63.57,19,0,9.86,NE
372,Port Augusta,-32.5,137.7667,81.77,27,46,20.67,AU
373,Ofaqim,31.3141,34.6203,50.7,61,8,8.66,IL
374,Casselman,45.3168,-75.0826,12.24,92,29,2.3,CA
375,Sabalgarh,26.25,77.4,47.05,33,0,2.28,IN
376,Wum,6.3833,10.0667,63.72,33,16,2.91,CM
377,Medicine Hat,50.0501,-110.6683,29.71,86,100,4.61,CA
378,Abu Samrah,35.3029,37.1841,43.29,88,11,1.61,SY
379,Mount Isa,-20.7333,139.5,85.77,54,90,9.22,AU
380,Laguna,38.421,-121.4238,51.94,90,100,8.05,US
381,Kapit,2.0167,112.9333,84.76,66,100,0.94,MY
382,Zamora,-4.0692,-78.9567,66.25,98,100,3.38,EC
383,Husavik,66.0449,-17.3389,20.88,70,100,10.45,IS
384,Kamenka,51.3223,42.7678,10.83,89,12,10.85,RU
385,Kamaishi,39.2667,141.8833,42.62,83,100,1.32,JP
386,Songea,-10.6833,35.65,63.27,96,100,1.34,TZ
387,Cayenne,4.9333,-52.3333,73.44,94,100,0.0,GF
388,Hami,42.8,93.45,10.74,35,24,1.21,CN
389,Godim,41.171,-7.803,53.19,93,100,6.58,PT
390,Richards Bay,-28.783,32.0377,71.02,95,9,6.62,ZA
391,Lethem,3.3803,-59.7968,75.49,81,65,9.08,GY
392,Gombong,-7.6072,109.5142,85.78,64,99,4.68,ID
393,Panlaitan,12.1191,119.8486,79.74,82,72,9.84,PH
394,Kaeo,-35.1,173.7833,69.1,62,59,12.3,NZ
395,Kangaatsiaq,68.3065,-53.4641,-2.15,80,23,11.07,GL
396,Kahului,20.8947,-156.47,78.82,65,0,5.01,US
397,Astoria,46.1879,-123.8313,52.14,76,100,9.22,US
398,Bethel,41.3712,-73.414,30.51,75,100,13.8,US
399,Sao Filipe,14.8961,-24.4956,74.61,67,0,8.75,CV
400,Atambua,-9.1061,124.8925,81.57,71,100,5.88,ID
401,Igrim,63.1906,64.4162,14.95,93,87,7.4,RU
402,Velsk,61.0701,42.0983,29.19,91,100,10.58,RU
403,Koumac,-20.5667,164.2833,83.26,66,75,6.49,NC
404,Clyde River,70.4692,-68.5914,-14.57,76,100,16.11,CA
405,Kungurtug,50.5994,97.5228,-6.29,85,96,1.21,RU
406,La Rioja,42.25,-2.5,28.18,81,100,8.32,ES
407,Reconquista,-29.15,-59.65,70.02,46,0,6.67,AR
408,Abha,18.2164,42.5053,52.05,71,0,13.8,SA
409,Amberley,39.2048,-84.428,28.31,82,0,0.0,US
410,Bathsheba,13.2167,-59.5167,79.41,78,40,14.97,BB
411,Sioux Lookout,50.1001,-91.917,26.67,86,100,8.05,CA
412,Tombouctou,20.0,-3.0,62.04,21,2,11.92,ML
413,Brodokalmak,55.5748,62.082,23.9,66,100,17.92,RU
414,Biak,-0.9131,122.8766,84.85,62,61,1.41,ID
415,Omboue,-1.5746,9.2618,77.38,82,95,5.3,GA
416,Shingu,33.7333,135.9833,62.46,64,21,3.22,JP
417,Kemijarvi,66.7131,27.4306,17.69,100,100,1.57,FI
418,Cockburn Town,21.4612,-71.1419,75.65,71,14,23.06,TC
419,Alamosa,37.4695,-105.87,33.78,55,100,9.22,US
420,Oudtshoorn,-33.5907,22.2014,61.16,81,28,2.95,ZA
421,Shakawe,-18.3667,21.85,67.1,86,78,4.07,BW
422,Arrecife,28.963,-13.5477,62.58,82,0,10.36,ES
423,San Patricio,28.017,-97.5169,61.84,67,0,9.13,US
424,Awbari,26.5921,12.7805,46.11,64,0,2.64,LY
425,Turan,16.0678,108.2208,80.58,61,71,2.3,VN
426,Caronport,50.4501,-105.8179,30.38,95,100,4.34,CA
427,Wanning,18.8003,110.3967,77.2,73,10,4.68,CN
428,Roebourne,-20.7833,117.1333,88.75,60,33,13.15,AU
429,Olafsvik,64.8945,-23.7142,22.15,67,10,13.76,IS
430,Quelimane,-17.8786,36.8883,74.08,95,99,1.07,MZ
431,Nohfelden,49.5869,7.1428,44.38,97,100,11.65,DE
432,Wageningen,51.9667,5.6667,45.05,82,100,13.8,NL
433,Torit,4.4133,32.5678,74.7,31,23,2.66,SS
434,Brewster,41.3973,-73.6171,30.45,80,100,13.8,US
435,Camabatela,-8.1881,15.375,60.15,98,98,0.76,AO
436,Whitehorse,60.7161,-135.0538,12.97,92,100,2.3,CA
437,Port Hedland,-20.3167,118.5667,93.25,55,50,12.66,AU
438,Vao,-22.6667,167.4833,76.91,76,66,18.75,NC
439,Vangaindrano,-23.35,47.6,73.04,90,14,2.59,MG
440,Miyako,39.6367,141.9525,39.74,98,100,6.53,JP
441,Iracoubo,5.4802,-53.2011,74.44,91,100,6.49,GF
442,Emporia,38.4039,-96.1817,43.0,56,0,17.27,US
443,Sabang,5.8933,95.3214,81.57,69,100,7.29,ID
444,Waw,7.7029,27.9953,70.41,31,4,4.21,SS
445,Puerto Escondido,15.85,-97.0667,79.63,73,40,2.3,MX
446,Valdivia,-39.8142,-73.2459,55.49,93,43,2.55,CL
447,Trofors,65.5333,13.4063,19.27,94,98,5.95,NO
448,Pitimbu,-7.4706,-34.8086,79.39,76,24,9.15,BR
449,Krutinka,56.0055,71.5113,5.79,97,96,8.25,RU
450,Itamaraca,-7.7478,-34.8256,77.05,78,34,7.25,BR
451,Namibe,-15.1961,12.1522,74.64,69,95,4.9,AO
452,Karratha,-20.7377,116.8463,88.45,61,59,13.96,AU
453,Vanimo,-2.6741,141.3028,82.2,72,98,1.92,PG
454,Kaspiysk,42.8816,47.6392,39.38,93,100,18.01,RU
455,Viedma,-40.8135,-62.9967,63.18,73,100,14.41,AR
456,Kremenchuk,49.0973,33.4197,28.56,80,100,3.36,UA
457,Majene,-3.5403,118.9707,85.26,65,98,6.22,ID
458,Vilyuysk,63.7553,121.6247,-67.77,98,93,3.6,RU
459,Hearst,49.6835,-83.6665,21.45,95,91,5.3,CA
460,Maxixe,-23.8597,35.3472,79.07,83,79,8.93,MZ
461,Havre-Saint-Pierre,50.2334,-63.5986,10.4,61,0,11.5,CA
462,Ampanihy,-24.7,44.75,72.16,82,0,7.94,MG
463,Bo Phloi,14.3236,99.5161,81.39,36,3,4.09,TH
464,Tilichiki,60.4667,166.1,-3.03,96,100,10.09,RU
465,Sakakah,29.9697,40.2064,45.97,78,3,1.54,SA
466,Pacific Grove,36.6177,-121.9166,54.66,91,100,10.0,US
467,Okhotsk,59.3833,143.3,-19.55,97,100,12.93,RU
468,Najran,17.4924,44.1277,57.85,66,4,3.36,SA
469,Puerto Del Rosario,28.5004,-13.8627,65.95,82,75,16.11,ES
470,Tucumcari,35.1717,-103.725,44.44,33,0,5.75,US
471,Nantucket,41.2835,-70.0995,40.14,92,100,26.46,US
472,Westport,41.1415,-73.3579,32.76,71,100,11.5,US
473,Aykhal,66.0,111.5,-44.07,99,99,1.45,RU
474,Zima,53.9202,102.0442,4.44,78,100,4.45,RU
475,Saint-Pierre,-21.3393,55.4781,80.28,65,20,2.3,RE
476,Deer Lake,49.1667,-57.4316,26.46,100,100,14.97,CA
477,Vaxjo,56.8777,14.8091,39.25,93,75,11.5,SE
478,Morgan City,29.6994,-91.2068,42.8,87,0,0.0,US
479,Bulaevo,54.9056,70.4439,7.43,95,100,10.47,KZ
480,San Julian,21.0167,-102.1667,54.81,23,0,2.77,MX
481,Kaz,52.9113,87.3105,14.92,82,100,14.41,RU
482,Pavilosta,56.8879,21.1859,40.91,95,100,26.87,LV
483,Lixourion,38.2019,20.4314,52.93,75,96,5.88,GR
484,Nagayo,32.8242,129.8861,56.55,82,75,6.91,JP
485,Porto San Giorgio,43.1827,13.7934,48.0,61,11,5.5,IT
486,Springdale,36.1867,-94.1288,41.68,65,0,8.05,US
487,Qandala,11.472,49.8728,73.53,75,12,7.96,SO
488,Gayeri,12.6497,0.4931,64.87,19,43,8.25,BF
489,Juruti,-2.1522,-56.0922,72.97,96,100,2.01,BR
490,Matias Olimpio,-3.7158,-42.5556,70.97,96,100,1.79,BR
491,Aranos,-24.1333,19.1167,77.86,35,33,10.51,NA
492,La Union,-5.4,-80.75,72.14,62,67,10.98,PE
493,Binzhou,37.3667,118.0167,27.82,23,44,10.76,CN
494,Eenhana,-17.4667,16.3333,66.4,70,91,3.18,NA
495,Champerico,14.3,-91.9167,77.45,76,1,2.91,GT
496,Shu,43.5983,73.7614,-6.84,90,6,5.91,KZ
497,Cobija,-11.0267,-68.7692,77.23,76,66,3.27,BO
498,Sri Aman,1.2376,111.4621,84.25,79,20,0.0,MY
499,Odweyne,9.4092,45.064,62.78,74,0,3.98,SO
500,Kutum,14.2,24.6667,54.36,29,69,6.35,SD
501,Elat,29.5581,34.9482,53.44,66,68,1.14,IL
502,Gashua,12.871,11.0482,59.79,26,8,10.42,NG
503,Sorong,-0.8833,131.25,83.97,68,88,4.03,ID
504,Besancon,47.2488,6.0182,51.19,77,100,21.18,FR
505,Cooma,-36.2333,149.1333,79.02,43,73,11.9,AU
506,Shimoda,34.6667,138.95,57.56,86,100,10.33,JP
507,Masallatah,32.6167,14.0,56.5,74,100,18.07,LY
508,Bethalto,38.9092,-90.0407,35.64,81,0,6.91,US
509,Harper,4.375,-7.7169,77.36,83,5,3.33,LR
510,Bardiyah,31.7561,25.0865,55.33,71,100,11.59,LY
511,Salaga,8.5508,-0.5188,74.97,19,20,4.92,GH
512,Epe,6.5841,3.9834,72.36,95,84,2.06,NG
513,Lircay,-12.9896,-74.7205,49.35,85,100,3.49,PE
514,Det Udom,14.906,105.0784,84.02,40,30,2.01,TH
515,Santiago Del Estero,-27.7951,-64.2615,76.33,39,42,11.77,AR
516,Broome,42.2506,-75.833,22.62,87,100,14.97,US
517,Nuuk,64.1835,-51.7216,18.88,62,99,7.38,GL
518,Robertsport,6.7533,-11.3686,78.31,81,93,1.16,LR
519,Mnogovershinnyy,53.9353,139.9242,-18.09,77,8,12.77,RU
520,Zatoka,46.0725,30.4654,37.22,79,99,4.56,UA
521,Wahiawa,21.5028,-158.0236,77.32,60,75,9.22,US
522,Adrar,20.5022,-10.0711,59.58,24,1,11.14,MR
523,Mecca,21.4267,39.8261,68.29,69,78,3.56,SA
524,Krasnoarmeysk,51.0239,45.6969,5.22,91,10,7.16,RU
525,Shelekhov,52.2139,104.1,-5.42,73,100,3.58,RU
526,Zyryanka,65.75,150.85,-26.01,96,100,11.27,RU
527,Camiri,-20.05,-63.5167,63.52,76,50,2.86,BO
528,Itoman,26.1247,127.6694,73.78,88,75,20.71,JP
529,Cortez,37.3489,-108.5859,43.7,64,100,9.22,US
530,Okha,53.5739,142.9478,-17.61,77,3,14.47,RU
531,Santa Isabel Do Rio Negro,-0.4139,-65.0192,73.83,94,100,2.8,BR
532,Nome,64.5011,-165.4064,12.27,79,0,12.66,US
533,Watsa,3.0372,29.5355,67.77,52,94,0.98,CD
534,Monrovia,6.3005,-10.7969,77.88,84,86,3.51,LR
535,Darhan,49.4867,105.9228,-10.08,81,46,6.76,MN
536,Comodoro Rivadavia,-45.8667,-67.5,55.26,82,0,6.91,AR
537,Ruza,55.699,36.1952,26.1,95,100,8.81,RU
538,Daru,-9.0763,143.2092,85.68,67,28,7.81,PG
539,Bloemfontein,-29.1211,26.214,65.68,55,0,8.05,ZA
540,Novyy Urgal,51.0736,132.5642,-22.85,82,100,1.88,RU
541,Ostrovnoy,68.0531,39.5131,33.04,95,100,9.24,RU
542,Yar-Sale,66.8333,70.8333,-1.8,98,100,11.1,RU
543,Tautira,-17.7333,-149.15,79.12,77,100,14.0,PF
544,Zhenlai,45.8495,123.2973,5.27,35,21,10.69,CN
545,Abu Kamal,34.4506,40.9171,46.54,87,5,0.54,SY
546,Zhanaozen,43.3,52.8,20.01,38,98,24.94,KZ
547,Aloleng,16.1307,119.7824,81.7,70,100,14.94,PH
548,Elizabeth City,36.2946,-76.2511,37.42,69,100,14.56,US
549,Sawakin,19.1059,37.3321,72.39,78,98,13.44,SD
550,Pisco,-13.7,-76.2167,68.05,77,0,6.91,PE
551,Hornepayne,49.2138,-84.7705,20.05,94,98,6.93,CA
552,Meridian,43.6121,-116.3915,47.08,79,100,18.41,US
553,Dandong,40.1292,124.3947,17.56,25,37,14.56,CN
554,Sandwick,60.0,-1.25,40.82,75,75,25.32,GB
555,Rio Gallegos,-51.6226,-69.2181,50.05,57,0,5.75,AR
556,Bangassou,4.7413,22.8184,73.42,41,95,1.61,CF
557,Sumenep,-7.0167,113.8667,85.57,70,98,10.16,ID
558,Cairns,-16.9167,145.7667,90.07,79,40,10.36,AU
559,Juegang,32.3174,121.1855,32.99,60,99,21.45,CN
560,Malatya,38.5,38.0,33.85,100,100,4.61,TR
561,Nova Odesa,47.3078,31.7851,31.41,77,100,2.48,UA
562,Luoyang,34.6836,112.4536,34.7,30,92,17.38,CN
563,Ziro,27.6333,93.8333,38.14,80,100,1.41,IN
564,Ossora,59.2353,163.0719,8.49,95,100,9.64,RU
565,Surab,28.4914,66.2585,34.11,17,0,9.51,PK
566,Bhachau,23.2833,70.35,62.22,31,0,12.21,IN
567,Igarka,67.4667,86.5833,-42.54,97,28,3.51,RU
568,Rio De Janeiro,-22.9028,-43.2075,80.6,83,0,8.05,BR
569,Pokrovsk,48.282,37.1758,26.89,95,100,9.75,UA
570,Coyah,9.75,-13.4167,70.45,89,76,3.98,GN
571,Boende,-0.2167,20.8667,73.81,81,100,2.39,CD
